blob_sha,size_bytes,path
046173cf6c02e7702bc9ab26a950f2bed2be72f2,7514904,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/matlab_stage_outputs.csv
2dc0e69e91e019d645c396ae5048855512998ace,7514895,components/matlab_prevalidation/matlab_afe_validation/results_dataset/ARR/matlab_afe_adc_output.csv
aa1a43c8acf77d9e31789787b09d357901a6ba64,7507530,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/matlab_stage_outputs.csv
2750de6d4168449ea3b66b99aeb5217a4f290c9f,7507521,components/matlab_prevalidation/matlab_afe_validation/results_dataset/CHF/matlab_afe_adc_output.csv
d655535143ba4577c64b03662d3075d63a5d2d52,7502567,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/matlab_stage_outputs.csv
03cc72297c0e79af6b72d6fe50f5c89b48cf7150,7502558,components/matlab_prevalidation/matlab_afe_validation/results_dataset/NSR/matlab_afe_adc_output.csv
e4fc459875e558d678af1ab376700eba858c21f4,7450548,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/matlab_stage_outputs.csv
5b1bcaeed6c56b0d55359fb343ee7896fd0ee076,7450539,components/matlab_prevalidation/matlab_afe_validation/results_dataset/AFF/matlab_afe_adc_output.csv
7b42ef33e9b897669d31779dafe295a6e77c26b8,5119743,components/afe_xmodel/afe_input_dataset/afe_input_CHF.pwl
0b937107013452970e84cbb6597c9f553d94da32,5119256,components/afe_xmodel/afe_input_dataset/afe_input_AFF.pwl
fb1e0a4e33ec2aed50b9dac89010cd5a84f19e98,5119243,components/afe_xmodel/afe_input_dataset/afe_input_ARR.pwl
8f1e6d59144b04b32b5fc93b5b7894f24b3e34eb,5117646,components/afe_xmodel/afe_input_dataset/afe_input_NSR.pwl
2870a0d3b7cbda98ef52154e3064b5b5bd61a62e,4541613,components/afe_xmodel/fpga/reports/board_smoke/nexys_a7_model_s_smoke_impl.dcp
e4e97e0f126de1ff93501f580ca18bdd8665548f,4319078,components/matlab_prevalidation/matlab_afe_validation/results_dataset/notch_dense_sweep.csv
dbe0a6d784684a3bafb0654b36098bc68f734751,4249076,components/matlab_prevalidation/matlab_afe_validation/results_dataset/notch_dense_sweep.csv
1c2492133eaba021107bba4339ce479006ee6dcf,3825915,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.bit
f79f2f5a26a586ebd149c99fdd6b1108befdb732,1994490,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_timing_summary.rpt
5ca95bdfc5d8521c79c3b8bc2e9541b42ed65177,1618855,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/input.csv
436b1a51031df69a9c420cc7a041aca282dee222,1598628,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/input.csv
e2a28bf8cdda25d409352c34e57bfe8fa2386d5a,1586150,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/input.csv
459a51b3ac68bd41746c0db9659b8bf5e1e804e5,1565465,components/afe_xmodel/afe_input_dataset/afe_input_CHF.csv
d93e0b9135f3cf91d3c3e981ef14b6189eab4476,1535769,components/afe_xmodel/afe_input_dataset/afe_input_ARR.csv
f0ef59a98f05829763e78dbde52e7b6fe67bebd7,1529064,components/afe_xmodel/afe_input_dataset/afe_input_AFF.csv
5883f87eb0211a6025597cacdc816ec8ba8dba1c,1519256,components/afe_xmodel/fpga/reports/synth/restore_model_s_synth.dcp
68fc1fb6924166f6ed2eb52e80c5d85ea28c9015,1505464,components/afe_xmodel/afe_input_dataset/afe_input_CHF.csv
4822d7950bf66e94bb184d2f778cdf933a8b7e4a,1475768,components/afe_xmodel/afe_input_dataset/afe_input_ARR.csv
09d9d39f7c7db7a87fa19d60731a2d13e73d99d7,1469063,components/afe_xmodel/afe_input_dataset/afe_input_AFF.csv
813082a946fd57289794ef896205f9479677be75,1451439,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/input.csv
114001405b3819c5479c212e10a4a5a4166b9257,1439534,components/afe_xmodel/afe_input_dataset/afe_input_NSR.csv
f547d3f1ba1a5766854ce1e515e5e71e5e031e02,1379533,components/afe_xmodel/afe_input_dataset/afe_input_NSR.csv
e6013e2ffedef681f8eb1aca8718844b112d0e81,1352495,components/matlab_prevalidation/matlab_afe_validation/results_dataset/record100_NSR/matlab_afe_adc_output.csv
f9b0fb6d1f09430c5213a19f67e1ddf9f9713aee,990620,source_of_truth/artifact_manifest.csv
1c4066c24a83001bf83a4242b7af508bcf496157,959711,components/afe_xmodel/algorithm/ECGCvdata.csv
691cf0abe33dcc4c75cb8f395acb7a02f29f41ad,958510,components/afe_xmodel/algorithm/ECGCvdata.csv
1ac55a45442ee216025476f4c98bfe8b46f7f2f2,603170,components/afe_xmodel/docs/xmodel_info/XMODEL_Installation_Setup_Guide.pdf
cf6972806b3a06d6b0d9fe3043d1dd11290bc95a,584036,components/afe_xmodel/docs/xmodel_info/XMODEL_Setup_Summary.pdf
322fcd65996795d989ad55ca0b4c3d1cbf2fdfbb,570222,components/afe_xmodel/docs/team_handoff/ECG_SoC_팀전달_통합검증.pdf
d989e4c9848528b5c02f1d778968dcf19f47be93,569108,source_of_truth/artifact_manifest.csv
c749cfd1d2f8d6342bc039315bde69e71540b203,569108,source_of_truth/artifact_manifest.csv
cb28714f2a5ec48b50882b2167145a6fa0d7eed3,540247,components/digital_accelerator/vivado_project/SNN_ECG_MB_FULL_REPLAY/SNN_ECG_MB_FULL_REPLAY.srcs/sources_1/bd/snn_ecg_mb_full_replay/ip/snn_ecg_mb_full_replay_xbar_0/snn_ecg_mb_full_replay_xbar_0.xci
5038433bc77b831ffe77b6024463246fd08d88b1,468633,components/afe_xmodel/algorithm/ECG_Data_Analysis.ipynb
82543700c35e53372333bdd4e63e4558e8defa63,440815,components/afe_xmodel/docs/team_handoff/ECG_SoC_알고리즘팀_전달.pdf
018a03533f1d47e0e42c003b5ca78f21a449b0ea,416785,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay.xsa
f86382c4d47a8f1f237623b1e5920984eed8c0bb,380230,reports/raw_dataset_inventory.csv
b00b8b8045b5116e0ca86a822294baf650a32d2f,375953,components/afe_xmodel/algorithm/decision_tree.png
4758a3d1d83c6e26daef48ae0efa73564d7b9cb9,343949,integration_evidence/excluded_large_dataset_paths.csv
326a473283162dd0e1f682c8aff886b7a4b6b85c,271341,components/afe_xmodel/docs/digital_design/feature_docs/Top 10 Features Box plotting.pdf
d9ec9dbff270d93c063fbbb6b900f964f90d83bc,267134,integration_evidence/excluded_upstream_paths.csv
dea01256acbe4ccacbf339f74aaba294370fa1d1,240000,components/afe_xmodel/fpga/SNN_ECG.srcs/sources_1/board/demo_aff.mem
5ee848dcb27738e544e17e1f98e44f0cae11f176,240000,components/afe_xmodel/fpga/SNN_ECG.srcs/sources_1/board/demo_arr.mem
005e9d3ed9bc1318eb621b1ba1ff5cf3d1ad2442,240000,components/afe_xmodel/fpga/SNN_ECG.srcs/sources_1/board/demo_chf.mem
dca5bb963468f56ad482d19c8d5676a8bcdcfee9,240000,components/afe_xmodel/fpga/SNN_ECG.srcs/sources_1/board/demo_nsr.mem
04d536af3f490243bc1ae8c4c240f44323291884,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/adc_offset_binary.mem
d8ec1e5e9697bc794ce09c8fa7f96149797d2734,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/adc_signed_twos_complement.mem
d4131ef8ea8240983a94f77e9b327e4b991125a7,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/adc_offset_binary.mem
e6dbdc23354661798cbc303f82fb26acb77b94b8,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/adc_signed_twos_complement.mem
14ec5d581a63c97d79d256d740a73f3d0a20da71,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/adc_offset_binary.mem
abf9085bf561150c2d23883ed3962993c2f7e87e,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/adc_signed_twos_complement.mem
17add5198aed6f2a5e2f1e13fb97e236c55cdd04,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/adc_offset_binary.mem
6e57ead25186beb2183f0d70044eaf8d4e66cef3,240000,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/adc_signed_twos_complement.mem
d8e50f6d4932b99c2bf827b2bd0028536d60c0c0,236748,components/afe_xmodel/digital_block/ip_repo/snn_ecg_axi_accelerator/src/class_score_neurons.v
09a22d054914bae799e99bad995cbfaf0c6b4115,235968,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_utilization_hier.rpt
d1cb570018ec326cf9023389d1b2cfcf18d2ee06,221866,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/CHF/adc_signed.txt
4312395dbaf489ab5ce33a99af4384b8bef76a36,219589,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/ARR/adc_signed.txt
e6e5bea6cbd426fcae2be92e1bae1d739139596b,216136,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/NSR/adc_signed.txt
b926311218f65eb401a88ebf782c713fcca7f777,206825,components/matlab_prevalidation/matlab_afe_validation/reference_vectors/AFF/adc_signed.txt
de65d6ddb304ee01656249c26339bd0029d74c7c,206011,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/all_segments/model_s_feature_boxplot_overview.png
82a5f5cbe8a5acf0d8fa0befb4162b55e3cf035c,202430,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/test_segments/model_s_feature_boxplot_overview.png
eadd74e985df6aaa3774744b3a439429c8241046,174801,components/afe_xmodel/docs/digital_design/Pre-Project/Top 10 Features Box plotting.docx
a56b00e269139d072aaf94e86d65c55c1aeba55a,168741,components/digital_accelerator/vivado_project/SNN_ECG_MB_FULL_REPLAY/SNN_ECG_MB_FULL_REPLAY.srcs/sources_1/bd/snn_ecg_mb_full_replay/ip/snn_ecg_mb_full_replay_microblaze_0_0/snn_ecg_mb_full_replay_microblaze_0_0.xci
7a61a8c62b37b355ec72bb8f67ba58c6ae198204,164908,components/digital_accelerator/vivado_project/SNN_ECG_MB_FULL_REPLAY/SNN_ECG_MB_FULL_REPLAY.srcs/sources_1/bd/snn_ecg_mb_full_replay/ip/snn_ecg_mb_full_replay_mdm_1_0/snn_ecg_mb_full_replay_mdm_1_0.xci
c40fd2abefb72478d7f32e1cc0af03553c33aa20,162590,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_plot_source_values.csv
5bf0aa90cda580dda7d54b7ce6eb42e61b7944b3,161869,components/afe_xmodel/docs/digital_design/Actual Project/model_s_feature_graphs/model_s_feature_plot_source_values.csv
314f2ba1c6d32ec9f7214c2cd07edc840d7edeff,149334,components/afe_xmodel/docs/digital_design/feature_docs/Event_Driven_ECG_NNTot_Classifier.docx
42261914f93b4ad66c256a91283f7b736ac85848,148510,components/afe_xmodel/fpga/reports/model_s_eerg/model_s_eerg_feature_table.csv
54c286a7174878c5e532ec711b30571c03db9d68,147789,components/afe_xmodel/fpga/reports/model_s_eerg/model_s_eerg_feature_table.csv
811243cd28303afe66cbcaba4a642f37baa63ae7,141552,components/digital_accelerator/results/board_replay/microblaze_full_replay/snn_ecg_mb_full_replay_app.elf
619831d401a16353e2926077890517f23fd46d7e,136376,components/afe_xmodel/analog/101번 환자 이하 동일
58401ca199d3fd05522a6379d7d69795acf5e97c,116790,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.png
f3aa2a8848035061f4bf7a616f4d15f85f5a1c24,115845,components/afe_xmodel/docs/afe_stress/clipping_report.csv
0d54b5163e58c5a9fd5a0e9d4419c1d0723d098e,114517,components/afe_xmodel/docs/afe_stress/clipping_report.csv
a05e5efac8fa97aefa12616e0583239c226d4366,112098,components/afe_xmodel/digital_block/reports/final/figures/board_replay_pass_matrix.png
f7e8fe718fd38fa51ccbceea63d4144f1b1574fd,99514,components/digital_accelerator/results/board_replay/microblaze_full_replay/reports/system_io.rpt
3eeef4de9328fe1a659dfe6c6ef91fc114ac636e,99401,components/matlab_prevalidation/matlab_afe_validation/figures/fig_total_frequency_response.pdf
0b28ab9a61cc29383bdf65cdcf0d52913148c462,97909,datasets/SHA256SUMS_EXPECTED.txt
df215aef2fbc0a3886209e90e45755010a27462c,82857,components/afe_xmodel/afe_input_dataset/afe_input_record100_NSR.csv
c9500c88e754b274a41339ae038cfe6cfa19bf9b,82828,components/afe_xmodel/fpga/reports/model_s_rtl/model_s_rtl_train_case_summary.csv
f30fe8fb4d2f3851382e2eb9412f8b042e5f0760,82427,components/afe_xmodel/fpga/reports/model_s_rtl/model_s_rtl_train_case_summary.csv
0b3d1fcfe3ff0d61694dc12cc5556b8780a5d012,79256,components/afe_xmodel/afe_input_dataset/afe_input_record100_NSR.csv
300fe6171993fb071da208be4977fc36b75bfeee,69583,components/matlab_prevalidation/matlab_afe_validation/results_dataset/CHF/fig_adc_code_time_domain.png
3eea3370863979ffa08f4985720149bcf95a7903,69326,components/matlab_prevalidation/matlab_afe_validation/results_dataset/fig_total_frequency_response.png
94cc5883da64ba8acbe4b7933ada8e20b0d449b3,68745,components/digital_accelerator/reports/final/figures/final_system_architecture.png
d14f4a030af2ea07a7d64e8c7624c793ad9d8d58,68679,components/matlab_prevalidation/matlab_afe_validation/figures/fig_notch_dense_sweep.pdf
4188fbbb6fc95b615bb75766edd4780a706a939b,68295,components/afe_xmodel/afe_input_dataset/afe_input_record100_NSR.pwl
90a07383aaac7aae4165cf40ccc8637b3d0457f4,68079,components/afe_xmodel/analog/102번 환자 이하 동일
f0b8b52a705d458d7d4cdfc1194c6e417c1bbaa1,67896,components/matlab_prevalidation/matlab_afe_validation/results_dataset/AFF/fig_adc_code_time_domain.png
b801755714ad2460550437019ac68cec5f308a02,64917,components/matlab_prevalidation/matlab_afe_validation/results_dataset/ARR/fig_adc_code_time_domain.png
e47b45895d0cc05a30dda6778721f581fa09e65c,64702,components/afe_xmodel/digital_block/reports/final/figures/final_result_summary.png
cd9842e0320d7b6abdfff2f71d4fb8395fd0cfbc,62607,components/matlab_prevalidation/matlab_afe_validation/results_dataset/record100_NSR/fig_adc_code_time_domain.png
46fdf23089b52f3dd2ab1acd8759545963e3eb32,59195,components/afe_xmodel/digital_block/reports/final/figures/final_system_architecture.png
5caf4895f6fe8deb3289e29159625ab978abfd4c,59059,components/matlab_prevalidation/matlab_afe_validation/generate_prevalidation_reference_package.m
e76b6de08dc83cd866802c2d0fbd7e34b53b9567,58919,components/afe_xmodel/fpga/reports/board_smoke/nexys_a7_model_s_smoke_timing_summary.rpt
7752856feadd227bc5be1db562d5879dd174aff7,58860,components/matlab_prevalidation/matlab_afe_validation/results_dataset/NSR/fig_adc_code_time_domain.png
0621135808cc035688281a1e19ce0fb056e8987b,58133,components/matlab_prevalidation/matlab_afe_validation/results_dataset/ARR/fig_input_differential_ecg.png
